,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,EXPN.L Weight,AHT.L Weight
298,0.000714754667366127,0.013801409027968213,0.05178852868701264,-0.006185949846617979,0.0031430035041861495,0.4377673869745137,0.5590896095213002
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,EXPN.L Weight,PPB.L Weight
151,0.0007982844067437719,0.013783545147677713,0.05791575376225099,-0.0060934881670950845,0.017928601811151388,0.3823696473788382,0.5997017508100104
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,EXPN.L Weight,BRBY.L Weight
317,0.00039496166300738916,0.011881392554980066,0.03324203465037788,-0.005545734614482644,0.07266692633940895,0.9156012584389848,0.011731815221606228
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,EXPN.L Weight,ANTO.L Weight
392,0.0004512678456524728,0.01220288276553109,0.03698042948729688,-0.005650173537113072,0.009477619256605499,0.8402639130905484,0.15025846765284617
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,EXPN.L Weight,DLG.L Weight
154,0.00040657546655094187,0.011951985356465874,0.03401739999045344,-0.005569417211681995,0.01837066730539673,0.933597722699907,0.04803160999469618
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,EXPN.L Weight,UU.L Weight
78,0.00038381687947005493,0.01169860705837819,0.0328087675357193,-0.005465486649719039,0.1026710047487136,0.8871873856934536,0.010141609557832864
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,EXPN.L Weight,BCS Weight
568,0.00040634918327344294,0.01216750536955619,0.03339626085476423,-0.005677403501504652,0.015044030780393503,0.9652819840738242,0.019673985145782395
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,SMIN.L Weight
355,0.0005174246047870918,0.012500171450830124,0.04139340062833539,-0.00573266112062797,0.011151781976778467,0.46175232277263895,0.5270958952505826
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,SSE.L Weight
391,0.00048139048529300483,0.015007643679173965,0.03207635359580319,-0.007022431354293978,0.06478528139408507,0.9011970384208742,0.034017680185040734
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,CNA.L Weight
632,0.0004784612898189356,0.014923749917623736,0.03206039316257315,-0.006983413668992932,0.10685745311013176,0.8839225559139733,0.00921999097589499
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,TUI.L Weight
434,0.00051822189435769,0.013385977789816832,0.03871378710578162,-0.0061747670005507255,0.0030339250867367634,0.5838970421562258,0.4130690327570373
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,CCH.L Weight
215,0.0010548003221069657,0.013704479844401934,0.07696755616287292,-0.005797439600094001,0.002825418829848609,0.14835735516454152,0.8488172260056098
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,RTO.L Weight
812,0.0010926417072810836,0.010621691074061362,0.10286890285760267,-0.004218203829749597,0.012569405365306726,0.05302181822865962,0.9344087764060337
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,VOD.L Weight
414,0.0005216513910876371,0.015766081968450668,0.03308693891935282,-0.007361389593137697,0.026961049560835906,0.9695475365797063,0.003491413859457783
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,BATS.L Weight
714,0.00043163736997915605,0.011573289515387485,0.03729599690781644,-0.005355007387714586,0.019034156104081868,0.5491301956864182,0.43183564820949993
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,AHT.L Weight
765,0.0007833160989459997,0.01478401785322584,0.052983979505617396,-0.0066086928276669205,0.002256907037931307,0.39135976372586906,0.6063833292361996
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,PPB.L Weight
218,0.000874660312014859,0.01469384035077637,0.05952564415664453,-0.006472259863373325,0.006018327299035839,0.33916944343324895,0.6548122292677152
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,BRBY.L Weight
952,0.0005096604941330244,0.015579737531203024,0.032713034678041195,-0.007280208271468487,0.026152309932376893,0.9517339694346921,0.022113720632931013
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,ANTO.L Weight
112,0.0005552569356681127,0.014722691178776996,0.03771436410134886,-0.006806088653720385,0.01052460939644717,0.7203522352527232,0.26912315535082965
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,DLG.L Weight
877,0.0005217330509941,0.015727546992546703,0.03317319930700889,-0.007342040445279251,0.015953892189229154,0.9649479377976419,0.01909817001312901
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,UU.L Weight
595,0.000480303782002489,0.014907575009013305,0.03221877345658777,-0.006973483722504163,0.10231649522114089,0.884870197110942,0.012813307667917126
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RSA.L Weight,BCS Weight
509,0.00047608640808932044,0.015085020558749806,0.03156020942995499,-0.007066423871285582,0.02593341850212085,0.9107111079788512,0.06335547351902786
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,SSE.L Weight
93,0.0004912656284603141,0.014571047406545167,0.03371518977006708,-0.006794258074812269,0.031015601092320128,0.9598566055553488,0.009127793352331008
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,CNA.L Weight
926,0.000455889783379955,0.013869032917986138,0.032871057850668996,-0.006478626675613114,0.12688823290433796,0.8696098653529264,0.00350190174273565
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,TUI.L Weight
329,0.0005011827506676191,0.012774339024584792,0.039233556405781175,-0.0058859867616247764,0.009022768488708127,0.5596063030605114,0.4313709284507804
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,CCH.L Weight
771,0.0010665818175250035,0.014145697870203906,0.07539973123359442,-0.006006267117576949,0.02701787416443812,0.08499286747663058,0.8879892583589314
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,RTO.L Weight
695,0.0010714249936246147,0.010578623434102059,0.10128208082071315,-0.004217886723426415,0.04817791035285799,0.02672769387841538,0.9250943957687267
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,VOD.L Weight
998,0.00047899430233672136,0.014287306807253262,0.03352586381735356,-0.0066646591012899095,0.054867888376651464,0.9287703995482309,0.016361712075117635
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,BATS.L Weight
595,0.00042193838797057414,0.011406296673048861,0.03699170730562732,-0.005281209948553856,0.0021343649776260545,0.5517711855571034,0.4460944494652705
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,AHT.L Weight
195,0.0007983311648386177,0.015741429334532698,0.05071529070662483,-0.007072383502427731,0.00818911391873132,0.323365006087958,0.6684458799933106
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,PPB.L Weight
645,0.0008189796228409406,0.013402237809701296,0.061107677275217195,-0.005882139282009708,0.002713385668599379,0.43131343173963915,0.5659731825917615
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,BRBY.L Weight
941,0.00045871256945408286,0.013968100626248078,0.032840010372784376,-0.006525337743669956,0.08994953192845488,0.884414801680285,0.025635666391260106
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,ANTO.L Weight
665,0.000532864485705701,0.014832919817906038,0.035924449956402815,-0.0068835954232473184,0.0035123728542261396,0.7908353718311826,0.2056522553145914
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,DLG.L Weight
317,0.00044610057093106284,0.013043096810852714,0.03420204399310123,-0.006075447834495294,0.014786226632095872,0.8060384761623773,0.17917529720552683
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,UU.L Weight
308,0.0004378814228976918,0.013803927524812918,0.031721509846425126,-0.006464082339508767,0.055807747301539375,0.8882675671091206,0.05592468558934
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SMIN.L Weight,BCS Weight
70,0.0004826514599106585,0.014566696670202902,0.0331338992523921,-0.006800696875190792,0.0005006767983832124,0.9620179913281818,0.03748133187343499
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,CNA.L Weight
69,8.193847437648604e-05,0.020490266404872642,0.0039988974646518426,-0.010163194728059835,0.9595620218174046,0.0028152414638308166,0.037622736718764635
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,TUI.L Weight
356,0.0004169121158709343,0.015679191613690188,0.026590153761939492,-0.007422683690974159,0.08071153791498795,0.06670713835699524,0.8525813237280169
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,CCH.L Weight
93,0.001037332258406753,0.014194567926381076,0.07307952336321816,-0.006059951704783785,0.07402656749074266,0.025052964189544443,0.900920468319713
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,RTO.L Weight
353,0.0010366313400223305,0.010502695870331617,0.09870145273373505,-0.004214716595143478,0.09689043578436496,0.0012776954702664362,0.9018318687453686
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,VOD.L Weight
841,0.00010713076763523218,0.0205062193965521,0.00522430612701067,-0.010145978930640818,0.9632872263318221,0.005615443052111451,0.03109733061606652
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,BATS.L Weight
585,0.00030832478082767363,0.012444865468862724,0.024775260254850304,-0.005914107953603688,0.0027077654393249453,0.009127115859449223,0.9881651187012258
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,AHT.L Weight
538,0.0008461784627481894,0.017656838678689276,0.047923554048747985,-0.007982240876596448,0.10651012294712574,0.009514418889542933,0.8839754581633312
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,PPB.L Weight
361,0.0009160411746615784,0.017564947281704296,0.05215166091706576,-0.00786643246619057,0.14130207840717385,0.006400448240882935,0.8522974733519431
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,BRBY.L Weight
999,9.085846865468009e-05,0.019688527875055744,0.004614792392365335,-0.009753405468873192,0.9151712924229058,0.036309472568126694,0.04851923500896746
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,ANTO.L Weight
513,0.0005569410627812252,0.02277676768152002,0.024452155396619362,-0.010831442777978786,0.13200850605784673,0.0022176740330454286,0.8657738199091078
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,DLG.L Weight
316,0.00016983103409700653,0.012902991367903214,0.013162144285353013,-0.0062816646498546,0.17764004161172273,0.0047352930340039635,0.8176246653542734
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,UU.L Weight
16,0.00010280441795520082,0.020649024012586087,0.004978657484854441,-0.010221707588337842,0.9716943840053058,0.01209341553918997,0.01621220045550416
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,SSE.L Weight,BCS Weight
260,0.00010001595933087758,0.020392612104280738,0.004904519284701278,-0.010096290092809492,0.9562921647232048,0.024765694376656718,0.0189421409001385
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,TUI.L Weight
544,0.00046524096895946297,0.016758349029421468,0.02776174240927145,-0.00791393354575127,0.003022457746001716,0.024816674239570215,0.9721608680144279
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,CCH.L Weight
608,0.001078385562815458,0.014723441334468016,0.07324276562239054,-0.00628333510441855,0.022506831642275356,0.024851333947445854,0.9526418344102788
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,RTO.L Weight
661,0.0010387116555413216,0.010593572498426981,0.09805112068620457,-0.004258074593672169,0.025319301448627367,0.03865046048859099,0.9360302380627816
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,VOD.L Weight
895,7.076971445943045e-05,0.01822666547015706,0.003882757083313091,-0.009042563020619098,0.8308646952078037,0.016132216886801137,0.15300308790539519
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,BATS.L Weight
435,0.0002718342678158689,0.011346432560583755,0.023957685939119837,-0.005401382012476009,0.20934583337377796,0.0005316662185584201,0.7901225004076636
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,AHT.L Weight
672,0.0008941261976655526,0.018620934294039247,0.048017257541785735,-0.00841634094935407,0.02078880619979252,0.020428858816942546,0.9587823349832649
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,PPB.L Weight
733,0.0010404927832773107,0.019345607168147146,0.05378444699272602,-0.008632310800796263,0.0022897133698833003,0.008230027214218411,0.9894802594158983
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,BRBY.L Weight
380,8.800145078928803e-05,0.01936075040790916,0.004545353301664284,-0.009592373753165292,0.894793450814226,0.0041312880024093074,0.10107526118336475
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,ANTO.L Weight
593,0.0004851983928466801,0.020371266207801032,0.023817782748373137,-0.009700434711053836,0.23865114153701597,0.013973407076866406,0.7473754513861176
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,DLG.L Weight
212,0.00015851394185854967,0.012794284131591052,0.012389434237055469,-0.0062386281239369765,0.2238568259559358,0.010930851633756117,0.7652123224103081
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,UU.L Weight
281,7.162014501829972e-05,0.019725590524569486,0.003630823874656236,-0.009791175117266444,0.9217783689630534,0.01144664002409692,0.06677499101284969
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CNA.L Weight,BCS Weight
860,7.991141204761654e-05,0.02029163004258852,0.003938146510649795,-0.010065903609246644,0.9490050739497132,0.03472963161258936,0.016265294437697378
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,CCH.L Weight
876,0.0010892295205631602,0.014485135682372202,0.07519636297840872,-0.006153338320622941,0.02564151927086052,0.050698057506276976,0.9236604232228625
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,RTO.L Weight
518,0.001111294915474853,0.010794951561719,0.10294579916557672,-0.004286180865384647,0.0071973967646196246,0.02932368570233528,0.9634789175330449
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,VOD.L Weight
581,0.0004469764896177558,0.01604100861416656,0.027864612529601793,-0.007573527817465524,0.03591294589761369,0.9012983959606349,0.06278865814175141
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,BATS.L Weight
551,0.0004053959670979336,0.01184282704459324,0.034231350805972824,-0.005516017555198687,0.0007168859393385583,0.49955012735328846,0.49973298670737293
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,AHT.L Weight
555,0.0007879442080000248,0.015151228688949291,0.05200530096775057,-0.006787670136474621,0.0024988296246888364,0.3475757751794848,0.6499253951958263
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,PPB.L Weight
675,0.0009503299096594359,0.017139580059021553,0.05544651073053696,-0.00761946011985134,0.003120758122071568,0.1860513938987085,0.8108278479792199
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,BRBY.L Weight
56,0.00046768446091087403,0.01654236916696723,0.028271915358095968,-0.007803500122572741,0.03291536236794417,0.9395307306611765,0.027553906970879265
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,ANTO.L Weight
229,0.0005321957255255517,0.01501688422119322,0.035439823447161414,-0.006976246385071058,0.016682898809768133,0.6633338339005259,0.31998326728970594
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,DLG.L Weight
496,0.0004311372961505087,0.014694981968827566,0.029339083032907377,-0.006916353688263275,0.006508693094786356,0.7902709829739001,0.20322032393131353
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,UU.L Weight
107,0.00044389866932504854,0.01625507268216785,0.027308316487075112,-0.007683637671758876,0.028791832042078757,0.9235722473054181,0.04763592065250319
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,TUI.L Weight,BCS Weight
490,0.00045654161841426243,0.016337129447848632,0.027945032808342134,-0.007712023105510054,0.0017333007306240729,0.9427935409643086,0.05547315830506722
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,RTO.L Weight
377,0.0011328053206203482,0.010249292944859276,0.11052521639441751,-0.00399184115180929,0.007650409507426104,0.2825317911006928,0.709817799391881
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,VOD.L Weight
701,0.0010893876358434521,0.014600229740720002,0.07461441738859444,-0.006210727234516549,0.05680385943526886,0.9426540921599648,0.0005420484047664128
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,BATS.L Weight
254,0.0011150532811923198,0.014831538097486009,0.07518123028530162,-0.006300715767550685,0.014862341334866488,0.9631634523282999,0.021974206336833533
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,AHT.L Weight
670,0.001093171180900986,0.013527211396813562,0.0808127520767873,-0.005670434517505795,0.0029830607281895313,0.7381043818437069,0.2589125574281035
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,PPB.L Weight
861,0.0011012638126085411,0.012945188641381847,0.08507128347965007,-0.005371330508082382,0.018825526380145313,0.6739239255104509,0.30725054810940383
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,BRBY.L Weight
403,0.0010809564806416984,0.01463934395417561,0.07383913405035988,-0.006238715496446106,0.019861823302275785,0.9428901279213757,0.03724804877634846
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,ANTO.L Weight
753,0.0011053628111731102,0.014602635359955391,0.07569611812702874,-0.006195954868804586,0.02512575286332945,0.9415141012079234,0.03336014592874711
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,DLG.L Weight
549,0.0010068658333658494,0.013548804452827285,0.07431399846912268,-0.005767536393047793,0.0019709660213961004,0.8530580113105775,0.14497102266802647
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,UU.L Weight
718,0.0011227277861880177,0.014956154042795633,0.07506794748004315,-0.006355349235209798,0.01865882863749321,0.9769638231612356,0.004377348201271161
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,CCH.L Weight,BCS Weight
256,0.0010395239754416542,0.014058121277067398,0.07394472952352454,-0.005989536663092045,0.05574775524708737,0.9066752937395534,0.03757695101335927
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,VOD.L Weight
102,0.0010253249010247864,0.01041159438350172,0.0984791438523117,-0.004180472290726074,0.07577198309403498,0.8958856138861575,0.028342403019807533
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,BATS.L Weight
693,0.001030205384582212,0.010262342356392631,0.10038696321025337,-0.004100965793614104,0.03179374493065403,0.8774629169844104,0.09074333808493557
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,AHT.L Weight
774,0.0010959622099467315,0.010599685950596474,0.10339572465211185,-0.004203880765351505,0.014244788922927118,0.8452354993406321,0.14051971173644073
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,PPB.L Weight
2,0.0010961776437732038,0.010343994482833466,0.10597237320576516,-0.00407581959764353,0.02695782886952758,0.8017088992276563,0.17133327190281605
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,BRBY.L Weight
612,0.001081731316300073,0.01070474487583411,0.10105157375044725,-0.0042706411216169825,0.03336504750021634,0.9494697154879463,0.017165237011837323
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,ANTO.L Weight
340,0.00104703175464376,0.010459525235044592,0.1001031816564374,-0.004182730862878536,0.07237376218430655,0.8954937871368105,0.03213245067888298
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,DLG.L Weight
645,0.0010943473026125126,0.010704507832228184,0.102232379084048,-0.00425790661350158,0.02066076978159202,0.9563057071214582,0.02303352309694976
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,UU.L Weight
124,0.0008736922072644027,0.009871945241303212,0.08850253783914477,-0.0040622804133872035,0.060914694369697917,0.8073875991861498,0.1316977064441523
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,RTO.L Weight,BCS Weight
471,0.0011135904108805718,0.010824979406092994,0.10287228909218724,-0.004298899292165925,0.006298538338621239,0.9809346062276763,0.012766855433702562
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,VOD.L Weight,BATS.L Weight
175,0.00027848843560418604,0.011467630991779158,0.0242847398738089,-0.005455327060285393,0.11647669310660241,0.030928307908654785,0.8525949989847428
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,VOD.L Weight,AHT.L Weight
916,0.0009100685606817712,0.018692315910973884,0.048686774020734805,-0.00843608939480517,0.000575779746537149,0.0343549097807822,0.9650693104726805
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,VOD.L Weight,PPB.L Weight
356,0.0009434604037465346,0.01787900989408853,0.05276916391541782,-0.00799604454329773,0.09824957288231474,0.018794472598736418,0.8829559545189487
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,VOD.L Weight,BRBY.L Weight
764,0.00010936484659112483,0.020684453722158706,0.005287296829790828,-0.010232862014488229,0.9732043233532751,0.008097358538344592,0.018698318108380258
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,VOD.L Weight,ANTO.L Weight
65,0.0005340390004861468,0.02180692250427063,0.024489425336452746,-0.01036942225164917,0.17736061929442684,0.002337970572954305,0.8203014101326188
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,VOD.L Weight,DLG.L Weight
759,0.00017236307736801822,0.012977594726241154,0.013281588846313254,-0.006316434285752559,0.1462509788038364,0.006148959237225683,0.8476000619589379
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,VOD.L Weight,UU.L Weight
697,9.69555932681904e-05,0.01976077980941961,0.0049064659493839105,-0.009783434311441614,0.9219370054105764,0.06903470084288814,0.00902829374653539
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,VOD.L Weight,BCS Weight
212,9.679077318655464e-05,0.019821862458274858,0.004883031218196565,-0.009814140455950875,0.92530955434611,0.04882111090425871,0.025869334749631333
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BATS.L Weight,AHT.L Weight
571,0.0007664733732565999,0.015108544163744929,0.05073112041435867,-0.006787798708615864,0.00837056127293349,0.2730218271339008,0.7186076115931658
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BATS.L Weight,PPB.L Weight
170,0.0008696973830259135,0.01562847466390676,0.05564825753817418,-0.006944539948927466,0.00028791231998266957,0.2522178582278128,0.7474942294522046
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BATS.L Weight,BRBY.L Weight
53,0.0002915514301995052,0.011839115093953904,0.02462611672289571,-0.005628006116777447,0.06761441159313611,0.9116894045874633,0.02069618381940066
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BATS.L Weight,ANTO.L Weight
46,0.00039515492091330405,0.012165291961056379,0.03248215679313549,-0.005687491059614885,0.04434880279511054,0.6675358605630716,0.2881153366418179
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BATS.L Weight,DLG.L Weight
597,0.000284142286406812,0.010979936432619169,0.02587831798030112,-0.005205825929902773,0.005257467923291195,0.7731869307265002,0.2215556013502086
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BATS.L Weight,UU.L Weight
11,0.0002789251003950407,0.011538099450932888,0.02417426731163154,-0.005490124625071403,0.11581400276048032,0.867133028456251,0.01705296878326882
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,BATS.L Weight,BCS Weight
911,0.00028233149349181537,0.011456132145474144,0.02464457374501857,-0.005445734579245257,0.15348523924254487,0.8443646780038682,0.0021500827535869994
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,AHT.L Weight,PPB.L Weight
694,0.0010000418357678658,0.014369624007208178,0.06959415467420851,-0.006184770167836223,0.004301371705840646,0.47888872988787345,0.5168098984062859
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,AHT.L Weight,BRBY.L Weight
610,0.0009192474728850246,0.018858541372325437,0.048744356985848517,-0.008510023213277694,0.00977569407717207,0.972771573989517,0.01745273193331094
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,AHT.L Weight,ANTO.L Weight
293,0.0009050172255397667,0.018311327180479967,0.04942390120714586,-0.008250646364700217,0.013410052180855479,0.8932928336733043,0.09329711414584024
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,AHT.L Weight,DLG.L Weight
885,0.0009048755401225538,0.01837360855260776,0.049248656709524,-0.008281928736181327,0.00035528610257807474,0.9460851812890239,0.05355953260839801
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,AHT.L Weight,UU.L Weight
635,0.0008959427459449815,0.018399989766698426,0.048692567621234265,-0.008304052137404231,0.05410218699152682,0.9420874634035781,0.003810349604895066
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,AHT.L Weight,BCS Weight
557,0.0008997863170175327,0.01849081868084365,0.04866124818744259,-0.008345623023404292,0.035401857366393515,0.9502620248431921,0.014336117790414394
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,PPB.L Weight,BRBY.L Weight
879,0.0010127801502172254,0.018885955392787868,0.05362610093868928,-0.008430197546176708,0.013008075023296943,0.9594298874010413,0.027562037575661818
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,PPB.L Weight,ANTO.L Weight
338,0.000972708992368027,0.016677677663525858,0.058324007214466386,-0.007366129839394902,0.0030841532062352893,0.8070038753118858,0.1899119714818789
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,PPB.L Weight,DLG.L Weight
208,0.0009881794088557687,0.018278605335727387,0.054062079174294106,-0.008151123259007924,0.021697947717632303,0.9223394444243413,0.05596260785802637
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,PPB.L Weight,UU.L Weight
88,0.0009879836554941366,0.018532920543262915,0.05330965797796442,-0.008278476616137322,0.05582854928101323,0.9325008340624958,0.011670616656490978
,Returns,Volatility,Sharpe Ratio,MV Model,EZJ.L Weight,PPB.L Weight,BCS Weight
